
Fecha Local,Fecha UTC,Direcci�n del Viento (grados),Direcci�n de r�faga (grados),Rapidez de viento (km/h),Rapidez de r�faga (km/h),Temperatura del Aire (�C),Humedad relativa (%),Presi�n Atmosf�rica (hpa),Precipitaci�n (mm),Radiaci�n Solar (W/m�),
2022-11-21 06:10:00,2022-11-21 12:10:00,256.0,244.0,5.3,7.9,11.9,99,781.5,0,0,
2022-11-21 06:00:00,2022-11-21 12:00:00,259.0,265.0,3.3,6.2,11.8,99,781.5,0,0,
2022-11-21 05:50:00,2022-11-21 11:50:00,276.0,271.0,3.6,6.2,11.8,99,781.5,0,0,
2022-11-21 05:40:00,2022-11-21 11:40:00,285.0,297.0,4.8,8.5,11.8,99,781.5,0,0,
2022-11-21 05:30:00,2022-11-21 11:30:00,286.0,290.0,5.5,9.1,11.8,99,781.4,0,0,
2022-11-21 05:20:00,2022-11-21 11:20:00,289.0,287.0,4.7,7.4,11.8,99,781.4,0,0,
2022-11-21 05:10:00,2022-11-21 11:10:00,276.0,271.0,3.4,8.5,11.8,99,781.4,0,0,
2022-11-21 05:00:00,2022-11-21 11:00:00,288.0,303.0,5.4,12,11.8,99,781.4,0,0,
2022-11-21 04:50:00,2022-11-21 10:50:00,291.0,297.0,7,12,11.7,99,781.4,0,0,
2022-11-21 04:40:00,2022-11-21 10:40:00,287.0,317.0,5.4,13.1,11.7,99,781.3,0,0,
2022-11-21 04:30:00,2022-11-21 10:30:00,291.0,264.0,6.7,12.5,11.7,99,781.3,0,0,
2022-11-21 04:20:00,2022-11-21 10:20:00,274.0,301.0,4.6,12,11.7,99,781.3,0,0,
2022-11-21 04:10:00,2022-11-21 10:10:00,265.0,264.0,7.3,11.4,11.8,99,781.3,0,0,
2022-11-21 04:00:00,2022-11-21 10:00:00,276.0,278.0,7.9,16,12,99,781.2,0,0,
2022-11-21 03:50:00,2022-11-21 09:50:00,287.0,298.0,7.2,14.3,12.3,99,781.2,0,0,
2022-11-21 03:40:00,2022-11-21 09:40:00,307.0,315.0,7.5,14.3,12.3,99,781.2,0,0,
2022-11-21 03:30:00,2022-11-21 09:30:00,305.0,306.0,7,13.1,12.3,99,781.2,0,0,
2022-11-21 03:20:00,2022-11-21 09:20:00,308.0,305.0,7.3,12.5,12.4,99,781.2,0,0,
2022-11-21 03:10:00,2022-11-21 09:10:00,292.0,285.0,7.3,14.9,12.4,99,781.3,0,0,
2022-11-21 03:00:00,2022-11-21 09:00:00,295.0,300.0,6.6,12.5,12.5,99,781.3,0,0,
